@timestamp,@message,@logStream,@log
2024-11-21 19:23:38.600,"downloading key: scripts/Anomaly Detection/Inference/__init__.py to /tmp/scripts/Anomaly Detection/Inference/__init__.py
",2024/11/21/[$LATEST]e5b08ebc73fa4289b35c2d0fb90b4bfd,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.596,"s3key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: fmi_operations.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.596,"downloading key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.573,"s3key: scripts/Anomaly Detection/Inference/inference_batch256_cuda.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch256_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.573,"downloading key: scripts/Anomaly Detection/Inference/inference_batch256_cuda.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch256_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.571,"s3key: scripts/Anomaly Detection/Inference/inference_batch256.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch256.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.571,"downloading key: scripts/Anomaly Detection/Inference/inference_batch256.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch256.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.568,"s3key: scripts/Anomaly Detection/Inference/fmilib/__init__.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: __init__.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.568,"downloading key: scripts/Anomaly Detection/Inference/fmilib/__init__.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/__init__.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.541,"s3key: scripts/Anomaly Detection/Inference/__init__.py path: /tmp/scripts/Anomaly Detection/Inference filename: __init__.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.541,"downloading key: scripts/Anomaly Detection/Inference/__init__.py to /tmp/scripts/Anomaly Detection/Inference/__init__.py
",2024/11/21/[$LATEST]fba3d66ad34a4e43b5c83c1ecc22bb0b,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.537,"s3key: scripts/Anomaly Detection/Inference/inference_batch256.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch256.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.537,"downloading key: scripts/Anomaly Detection/Inference/inference_batch256.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch256.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.532,"s3key: scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch2048_cuda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.532,"downloading key: scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.512,"s3key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/scripts/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.512,"downloading key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.501,"s3key: scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch2048_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.501,"downloading key: scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.496,"s3key: scripts/Anomaly Detection/Inference/inference_batch2048.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch2048.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.496,"downloading key: scripts/Anomaly Detection/Inference/inference_batch2048.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch2048.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.466,"s3key: scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch1024_cuda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.466,"downloading key: scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.462,"s3key: scripts/Anomaly Detection/Inference/inference_batch2048.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch2048.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.462,"downloading key: scripts/Anomaly Detection/Inference/inference_batch2048.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch2048.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.454,"parsing args
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.454,"executing script: scripts/Anomaly Detection
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.450,"s3key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/scripts/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.450,"downloading key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.443,"START RequestId: ebed3d2e-c68b-45d9-9319-ac95eb8625f0 Version: $LATEST
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.443,"received:  {'S3_BUCKET': 'team-one-s3-cosmic', 'S3_OBJECT_NAME': 'scripts/Anomaly Detection', 'SCRIPT': '/tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '32', 'RANK': '27', 'data_path': '/tmp/scripts/Anomaly Detection/Inference/resized_inference.pt'}
",2024/11/21/[$LATEST]843ad02e3f1f4fc685ac10d5df80da47,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.432,"s3key: scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch1024_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.432,"downloading key: scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch1024_cuda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.423,"s3key: scripts/Anomaly Detection/Inference/inference_batch1024.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch1024.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.423,"downloading key: scripts/Anomaly Detection/Inference/inference_batch1024.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch1024.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.423,"s3key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/scripts/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.423,"downloading key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.394,"s3key: scripts/Anomaly Detection/Inference/inference_batch1024.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference_batch1024.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.394,"downloading key: scripts/Anomaly Detection/Inference/inference_batch1024.py to /tmp/scripts/Anomaly Detection/Inference/inference_batch1024.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.390,"parsing args
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.390,"executing script: scripts/Anomaly Detection
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.388,"s3key: scripts/Anomaly Detection/Inference/inference.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.388,"downloading key: scripts/Anomaly Detection/Inference/inference.py to /tmp/scripts/Anomaly Detection/Inference/inference.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.387,"START RequestId: b33efdb6-ee42-4486-896b-1c78ebeccc33 Version: $LATEST
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.387,"received:  {'S3_BUCKET': 'team-one-s3-cosmic', 'S3_OBJECT_NAME': 'scripts/Anomaly Detection', 'SCRIPT': '/tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '32', 'RANK': '26', 'data_path': '/tmp/scripts/Anomaly Detection/Inference/resized_inference.pt'}
",2024/11/21/[$LATEST]8bb6209005fd422dbe1ea01b459cf460,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.361,"s3key: scripts/Anomaly Detection/Inference/inference.py path: /tmp/scripts/Anomaly Detection/Inference filename: inference.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.361,"downloading key: scripts/Anomaly Detection/Inference/inference.py to /tmp/scripts/Anomaly Detection/Inference/inference.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.353,"received:  {'S3_BUCKET': 'team-one-s3-cosmic', 'S3_OBJECT_NAME': 'scripts/Anomaly Detection', 'SCRIPT': '/tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '32', 'RANK': '25', 'data_path': '/tmp/scripts/Anomaly Detection/Inference/resized_inference.pt'}
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.353,"parsing args
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.353,"executing script: scripts/Anomaly Detection
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.352,"s3key: scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: fmi_scaling_lambda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.352,"downloading key: scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.352,"START RequestId: 59fa9c62-904c-4881-b483-dbc512dc4ac4 Version: $LATEST
",2024/11/21/[$LATEST]f03a60a9243f44d0ab30c414cc7f2eaa,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.328,"s3key: scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: fmi_scaling_lambda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.328,"downloading key: scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/fmi_scaling_lambda.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.320,"s3key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: fmi_operations.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.320,"downloading key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.294,"s3key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: fmi_operations.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.294,"downloading key: scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/fmi_operations.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.288,"s3key: scripts/Anomaly Detection/Inference/fmilib/__init__.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: __init__.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.288,"downloading key: scripts/Anomaly Detection/Inference/fmilib/__init__.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/__init__.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.264,"s3key: scripts/Anomaly Detection/Inference/fmilib/__init__.py path: /tmp/scripts/Anomaly Detection/Inference/fmilib filename: __init__.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.264,"downloading key: scripts/Anomaly Detection/Inference/fmilib/__init__.py to /tmp/scripts/Anomaly Detection/Inference/fmilib/__init__.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.251,"s3key: scripts/Anomaly Detection/Inference/__init__.py path: /tmp/scripts/Anomaly Detection/Inference filename: __init__.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.251,"downloading key: scripts/Anomaly Detection/Inference/__init__.py to /tmp/scripts/Anomaly Detection/Inference/__init__.py
",2024/11/21/[$LATEST]28c2b20ffab941acb9452170717a9aaf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.246,"s3key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/scripts/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.246,"downloading key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.237,"s3key: scripts/Anomaly Detection/Inference/__init__.py path: /tmp/scripts/Anomaly Detection/Inference filename: __init__.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.237,"downloading key: scripts/Anomaly Detection/Inference/__init__.py to /tmp/scripts/Anomaly Detection/Inference/__init__.py
",2024/11/21/[$LATEST]252e6c0b48fe4687b13574e6c64b6c10,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.211,"s3key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/scripts/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]23165f0d82f4420fa756fafc491dafcf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.211,"downloading key: scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/scripts/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/21/[$LATEST]23165f0d82f4420fa756fafc491dafcf,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.184,"parsing args
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.184,"executing script: scripts/Anomaly Detection
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.183,"START RequestId: a4293f7f-c89b-4740-958b-54169a9af3a2 Version: $LATEST
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
2024-11-21 19:23:38.183,"received:  {'S3_BUCKET': 'team-one-s3-cosmic', 'S3_OBJECT_NAME': 'scripts/Anomaly Detection', 'SCRIPT': '/tmp/scripts/Anomaly Detection/Inference/inference_batch2048_cuda.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '32', 'RANK': '23', 'data_path': '/tmp/scripts/Anomaly Detection/Inference/resized_inference.pt'}
",2024/11/21/[$LATEST]1dc8ee2dd2104f158eedd775eb90bb49,211125778552:/aws/lambda/cosmic-executor
