@timestamp,@message,@logStream,@log
2024-11-26 17:51:00.873,"REPORT RequestId: 3eed8c15-b4ca-4074-a74a-750b9660e100	Duration: 9961.69 ms	Billed Duration: 10593 ms	Memory Size: 10240 MB	Max Memory Used: 2879 MB	Init Duration: 631.01 ms	
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.871,"executed script
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.775,"with open('Results.json', 'w') as json_file:
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.775,"OSError: [Errno 30] Read-only file system: 'Results.json'
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"Traceback (most recent call last):
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 286, in <module>
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"engine(args)
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 234, in engine
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"inference(
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.774,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 163, in inference
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"Traceback (most recent call last):
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 286, in <module>
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"engine(args)
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 234, in engine
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"inference(
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 163, in inference
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"with open('Results.json', 'w') as json_file:
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.609,"OSError: [Errno 30] Read-only file system: 'Results.json'
",2024/11/26/[$LATEST]10887431c6f5487dbbc9bd1a80cd4998,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.053,"inference(
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.053,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 163, in inference
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.053,"with open('Results.json', 'w') as json_file:
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.053,"OSError: [Errno 30] Read-only file system: 'Results.json'
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.052,"Traceback (most recent call last):
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.052,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 286, in <module>
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.052,"engine(args)
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.052,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 234, in engine
",2024/11/26/[$LATEST]19ca7ed692f54a69a5bada8448d8fd09,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"Traceback (most recent call last):
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 286, in <module>
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"engine(args)
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 234, in engine
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"inference(
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"File ""/tmp/Anomaly Detection/Inference/inference_data_parallel.py"", line 163, in inference
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"with open('Results.json', 'w') as json_file:
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:51:00.014,"OSError: [Errno 30] Read-only file system: 'Results.json'
",2024/11/26/[$LATEST]eba4fc4fd00f4db6969d58bb02b1757a,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.290,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.290,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.254,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.254,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.254,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.254,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.254,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.219,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.219,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.179,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.179,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.143,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.143,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.107,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.107,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.077,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.077,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:53.077,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.793,"s3key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt path: /tmp/Anomaly Detection/Fine_Tune_Model filename: Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.793,"creating os path: /tmp/Anomaly Detection/Fine_Tune_Model
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.793,"downloading key: Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt to /tmp/Anomaly Detection/Fine_Tune_Model/Mixed_Inception_z_VITAE_Base_Img_Full_New_Full.pt
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.560,"parsing args
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.560,"executing script: Anomaly Detection
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.557,"START RequestId: 20780315-d34e-460c-8fc6-e8aca9b5fccd Version: $LATEST
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.557,"received:  {'S3_BUCKET': 'team-one-cosmic-data', 'S3_OBJECT_NAME': 'Anomaly Detection', 'SCRIPT': '/tmp/Anomaly Detection/Inference/inference_data_parallel.py', 'S3_OBJECT_TYPE': 'folder', 'WORLD_SIZE': '40', 'RANK': '39', 'DATA_BUCKET': 'team-one-cosmic-data', 'DATA_PREFIX': '25MB', 'DATA_PATH': '25MB/134.pt', 'RESULT_PATH': 'result-partition-25MB/', 'BATCH_SIZE': 512}
",2024/11/26/[$LATEST]23935ed8127147b590e84cb455708965,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.538,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.538,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.503,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.503,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.503,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.503,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.503,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.471,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.471,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.463,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.463,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.437,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.437,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.428,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.428,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.428,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.428,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.428,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.401,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.401,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.395,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.395,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.383,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.383,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.368,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.368,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.361,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.361,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.342,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.342,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.342,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.342,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.342,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.340,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.340,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.340,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]bffe2e5a1c554e4897cb567c28ddea8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.324,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.324,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.303,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.303,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.289,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.289,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.261,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.261,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.261,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]661f8052f88742da9147e25fad4a3711,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.260,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.260,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.240,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.240,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.213,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.213,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]af3b7c4d24e748bbabc1348664ad9dc4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.203,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.203,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]d2642292c3064c7f9f3f088840037bd0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.199,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.199,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.199,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.199,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.199,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]9b5491c339d141cd8bb214694ac16ce4,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.198,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.198,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]52487951c5cf4d17bd3c2a32bbf56190,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.191,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:52.191,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
